P,P,C,1B,2B,3B,SS,OF,OF,OF,Rank
Jon Gray,Aaron Nola,Andrew Knapp,Rhys Hoskins,Ryan McMahon,Nolan Arenado,Jean Segura,Yonathan Daza,Roman Quinn,Bryce Harper,5
Aaron Nola,Madison Bumgarner,Francisco Mejia,Eric Hosmer,Luis Urias,Nolan Arenado,Manny Machado,Yonathan Daza,Ian Desmond,Josh Naylor,4
Jon Gray,Madison Bumgarner,Stephen Vogt,Brandon Belt,Scooter Gennett,Nolan Arenado,Trevor Story,Mike Yastrzemski,Ian Desmond,Kevin Pillar,1
Jon Gray,Madison Bumgarner,Buster Posey,Daniel Murphy,Ryan McMahon,Evan Longoria,Brandon Crawford,Yonathan Daza,Ian Desmond,Charlie Blackmon,3
Eric Lauer,Madison Bumgarner,Francisco Mejia,Eric Hosmer,Scooter Gennett,Evan Longoria,Fernando Tatis,Wil Myers,Mike Yastrzemski,Hunter Renfroe,2
Jon Gray,Eric Lauer,Stephen Vogt,Jay Bruce,Scooter Gennett,Evan Longoria,Jean Segura,Bryce Harper,Sean Rodriguez,Scott Kingery,6
