Minimum Place,Payout
1,1000
2,750
3,500
4,300
5,250
6,200
8,150
10,100
13,75
16,50
20,40
25,30
35,25
45,20
60,15
80,10
105,8
140,6
180,5
230,4
300,3
505,2
985,1.5
2510,1
6950,0.75
22820,0.5
95124,0
